train_loss,epoch,step,val_qa_sas,val_qa_em,val_loss,val_qa_bert_score,val_qa_answer_f1,test_loss
0.09443914145231247,0,929,,,,,,
0.09486650675535202,0,939,,,,,,
0.09967684000730515,0,949,,,,,,
0.12294668704271317,0,959,,,,,,
0.06544092297554016,0,969,,,,,,
0.07612793892621994,0,979,,,,,,
0.1178743988275528,0,989,,,,,,
0.13733352720737457,0,999,,,,,,
0.14089548587799072,0,1009,,,,,,
0.0813388079404831,0,1019,,,,,,
0.09273049980401993,0,1029,,,,,,
0.06850959360599518,0,1039,,,,,,
0.08691971749067307,0,1049,,,,,,
0.14850294589996338,0,1059,,,,,,
0.09847863763570786,0,1069,,,,,,
0.1204567477107048,0,1079,,,,,,
0.08699242025613785,0,1089,,,,,,
0.11154013872146606,0,1099,,,,,,
0.08358999341726303,0,1109,,,,,,
0.06981918215751648,0,1119,,,,,,
0.07491237670183182,0,1129,,,,,,
0.07140908390283585,0,1139,,,,,,
0.06217407435178757,0,1149,,,,,,
0.07373315840959549,0,1159,,,,,,
0.123704694211483,0,1169,,,,,,
0.12836439907550812,0,1179,,,,,,
0.1590113341808319,0,1189,,,,,,
0.17482969164848328,0,1199,,,,,,
0.09506819397211075,0,1209,,,,,,
0.08085647970438004,0,1219,,,,,,
0.09740684181451797,0,1229,,,,,,
0.09185008704662323,0,1239,,,,,,
0.04569872468709946,0,1249,,,,,,
0.052111636847257614,0,1259,,,,,,
0.0766584649682045,0,1269,,,,,,
0.04618792235851288,0,1279,,,,,,
0.046318136155605316,0,1289,,,,,,
0.046312931925058365,0,1299,,,,,,
0.13068439066410065,0,1309,,,,,,
0.055627502501010895,0,1319,,,,,,
0.07886167615652084,0,1329,,,,,,
0.12973950803279877,0,1339,,,,,,
0.10975543409585953,0,1349,,,,,,
0.09527015686035156,0,1359,,,,,,
0.12497725337743759,0,1369,,,,,,
0.08634109050035477,0,1379,,,,,,
0.09317492693662643,0,1389,,,,,,
0.1135617196559906,0,1399,,,,,,
0.11883103102445602,0,1409,,,,,,
0.06666714698076248,0,1419,,,,,,
0.10058104991912842,0,1429,,,,,,
0.07708410173654556,0,1439,,,,,,
0.05691288411617279,0,1449,,,,,,
0.180853009223938,0,1459,,,,,,
0.035554952919483185,0,1469,,,,,,
0.05378701910376549,0,1479,,,,,,
0.1266864538192749,0,1489,,,,,,
0.11864879727363586,0,1499,,,,,,
0.07274948805570602,0,1509,,,,,,
0.06935499608516693,0,1519,,,,,,
0.13840676844120026,0,1529,,,,,,
0.0466991625726223,0,1539,,,,,,
0.0613032728433609,0,1549,,,,,,
0.08572936803102493,0,1559,,,,,,
0.10220315307378769,0,1569,,,,,,
0.07798031717538834,0,1579,,,,,,
0.06716502457857132,0,1589,,,,,,
0.06879784911870956,0,1599,,,,,,
0.08386505395174026,0,1609,,,,,,
0.17335976660251617,0,1619,,,,,,
0.11148742586374283,0,1629,,,,,,
0.09574731439352036,0,1639,,,,,,
0.05684683471918106,0,1649,,,,,,
,0,1652,0.3465719521045685,0.2173333317041397,0.12991677224636078,0.8178261518478394,0.29110002517700195,
0.06844506412744522,1,1659,,,,,,
0.09752269089221954,1,1669,,,,,,
0.043519776314496994,1,1679,,,,,,
0.0470690093934536,1,1689,,,,,,
0.06823544949293137,1,1699,,,,,,
0.08711409568786621,1,1709,,,,,,
0.06446939706802368,1,1719,,,,,,
0.07765459269285202,1,1729,,,,,,
0.08033933490514755,1,1739,,,,,,
0.10901069641113281,1,1749,,,,,,
0.04597664996981621,1,1759,,,,,,
0.08465501666069031,1,1769,,,,,,
0.08153267949819565,1,1779,,,,,,
0.05826658010482788,1,1789,,,,,,
0.09090239554643631,1,1799,,,,,,
0.16073976457118988,1,1809,,,,,,
0.13386355340480804,1,1819,,,,,,
0.047496646642684937,1,1829,,,,,,
0.1406940072774887,1,1839,,,,,,
0.043199729174375534,1,1849,,,,,,
0.056109294295310974,1,1859,,,,,,
0.05846483260393143,1,1869,,,,,,
0.08238235861063004,1,1879,,,,,,
0.08634951710700989,1,1889,,,,,,
0.12783396244049072,1,1899,,,,,,
0.05933266133069992,1,1909,,,,,,
0.03264116495847702,1,1919,,,,,,
0.029209837317466736,1,1929,,,,,,
0.08117949217557907,1,1939,,,,,,
0.05205022543668747,1,1949,,,,,,
0.06539381295442581,1,1959,,,,,,
0.02756858430802822,1,1969,,,,,,
0.05423111096024513,1,1979,,,,,,
0.040948204696178436,1,1989,,,,,,
0.10813014954328537,1,1999,,,,,,
0.09900306910276413,1,2009,,,,,,
0.04644189402461052,1,2019,,,,,,
0.10019192099571228,1,2029,,,,,,
0.06929954886436462,1,2039,,,,,,
0.09632393717765808,1,2049,,,,,,
0.04832101985812187,1,2059,,,,,,
0.05668909102678299,1,2069,,,,,,
0.06629151850938797,1,2079,,,,,,
0.0785854384303093,1,2089,,,,,,
0.047548551112413406,1,2099,,,,,,
0.07540867477655411,1,2109,,,,,,
0.05125864967703819,1,2119,,,,,,
0.04896428436040878,1,2129,,,,,,
0.07447472214698792,1,2139,,,,,,
0.06152994930744171,1,2149,,,,,,
0.056993432343006134,1,2159,,,,,,
0.08861085772514343,1,2169,,,,,,
0.07857967168092728,1,2179,,,,,,
0.08174312859773636,1,2189,,,,,,
0.06836283206939697,1,2199,,,,,,
0.06561589986085892,1,2209,,,,,,
0.0497310534119606,1,2219,,,,,,
0.11482096463441849,1,2229,,,,,,
0.05143384635448456,1,2239,,,,,,
0.06985203921794891,1,2249,,,,,,
0.05517641827464104,1,2259,,,,,,
0.08725498616695404,1,2269,,,,,,
0.05946590378880501,1,2279,,,,,,
0.05522838979959488,1,2289,,,,,,
0.06793519109487534,1,2299,,,,,,
0.03608980029821396,1,2309,,,,,,
0.06872112303972244,1,2319,,,,,,
0.07245022803544998,1,2329,,,,,,
0.05186450108885765,1,2339,,,,,,
0.06778759509325027,1,2349,,,,,,
0.059962544590234756,1,2359,,,,,,
0.05070675536990166,1,2369,,,,,,
0.12950952351093292,1,2379,,,,,,
0.05925695225596428,1,2389,,,,,,
0.05293365567922592,1,2399,,,,,,
0.07326455414295197,1,2409,,,,,,
0.07231209427118301,1,2419,,,,,,
0.033963754773139954,1,2429,,,,,,
0.10090072453022003,1,2439,,,,,,
0.06948588788509369,1,2449,,,,,,
0.10734011232852936,1,2459,,,,,,
0.05888102576136589,1,2469,,,,,,
0.07625291496515274,1,2479,,,,,,
0.09885480999946594,1,2489,,,,,,
0.07443266361951828,1,2499,,,,,,
0.05116724222898483,1,2509,,,,,,
0.054052338004112244,1,2519,,,,,,
0.025290103629231453,1,2529,,,,,,
0.09369143843650818,1,2539,,,,,,
0.025950228795409203,1,2549,,,,,,
0.083025261759758,1,2559,,,,,,
0.039072200655937195,1,2569,,,,,,
0.022366508841514587,1,2579,,,,,,
0.04338855296373367,1,2589,,,,,,
0.09469703584909439,1,2599,,,,,,
0.08759794384241104,1,2609,,,,,,
0.04766862839460373,1,2619,,,,,,
0.06569898128509521,1,2629,,,,,,
0.06547573953866959,1,2639,,,,,,
0.06678078323602676,1,2649,,,,,,
0.03456559404730797,1,2659,,,,,,
0.05501391366124153,1,2669,,,,,,
0.0983119010925293,1,2679,,,,,,
0.04358126223087311,1,2689,,,,,,
0.05358824133872986,1,2699,,,,,,
0.057244427502155304,1,2709,,,,,,
0.0542902797460556,1,2719,,,,,,
0.07775755226612091,1,2729,,,,,,
0.08732692897319794,1,2739,,,,,,
0.05087665840983391,1,2749,,,,,,
0.031338196247816086,1,2759,,,,,,
0.04344843327999115,1,2769,,,,,,
0.06544996798038483,1,2779,,,,,,
0.07562605291604996,1,2789,,,,,,
0.018120549619197845,1,2799,,,,,,
0.07234952598810196,1,2809,,,,,,
0.0885336771607399,1,2819,,,,,,
0.052814554423093796,1,2829,,,,,,
0.03225275129079819,1,2839,,,,,,
0.0447394922375679,1,2849,,,,,,
0.047473274171352386,1,2859,,,,,,
0.0630984976887703,1,2869,,,,,,
0.08873458206653595,1,2879,,,,,,
0.02736702375113964,1,2889,,,,,,
0.04123811423778534,1,2899,,,,,,
0.06945020705461502,1,2909,,,,,,
0.06240559741854668,1,2919,,,,,,
0.0357336588203907,1,2929,,,,,,
0.06781508028507233,1,2939,,,,,,
0.03938310220837593,1,2949,,,,,,
0.08193691074848175,1,2959,,,,,,
0.05282438546419144,1,2969,,,,,,
0.07998596131801605,1,2979,,,,,,
0.03832460194826126,1,2989,,,,,,
0.09429780393838882,1,2999,,,,,,
0.060361847281455994,1,3009,,,,,,
0.03441149741411209,1,3019,,,,,,
0.04041428864002228,1,3029,,,,,,
0.0961838960647583,1,3039,,,,,,
0.07469923049211502,1,3049,,,,,,
0.08961334824562073,1,3059,,,,,,
0.023225126788020134,1,3069,,,,,,
0.03664231300354004,1,3079,,,,,,
0.04253629595041275,1,3089,,,,,,
0.033041343092918396,1,3099,,,,,,
0.13533298671245575,1,3109,,,,,,
0.07466213405132294,1,3119,,,,,,
0.04066089168190956,1,3129,,,,,,
0.07627163827419281,1,3139,,,,,,
0.07617580890655518,1,3149,,,,,,
0.04875454679131508,1,3159,,,,,,
0.050537269562482834,1,3169,,,,,,
0.07670234143733978,1,3179,,,,,,
0.05466926470398903,1,3189,,,,,,
0.06775251775979996,1,3199,,,,,,
0.07470112293958664,1,3209,,,,,,
0.06950497627258301,1,3219,,,,,,
0.09450365602970123,1,3229,,,,,,
0.054748471826314926,1,3239,,,,,,
0.02128705196082592,1,3249,,,,,,
0.031680189073085785,1,3259,,,,,,
0.02450205385684967,1,3269,,,,,,
0.09682753682136536,1,3279,,,,,,
0.044623617082834244,1,3289,,,,,,
0.025875119492411613,1,3299,,,,,,
,1,3305,0.37619930505752563,0.24666666984558105,0.1107681468129158,0.8283637762069702,0.32026124000549316,
0.04209131747484207,2,3309,,,,,,
0.044007591903209686,2,3319,,,,,,
0.05808776989579201,2,3329,,,,,,
0.0536501407623291,2,3339,,,,,,
0.044231195002794266,2,3349,,,,,,
0.07508431375026703,2,3359,,,,,,
0.019820502027869225,2,3369,,,,,,
0.027151962742209435,2,3379,,,,,,
0.03909613937139511,2,3389,,,,,,
0.039212822914123535,2,3399,,,,,,
0.03169702738523483,2,3409,,,,,,
0.02505035698413849,2,3419,,,,,,
0.027613699436187744,2,3429,,,,,,
0.03411077335476875,2,3439,,,,,,
0.039477989077568054,2,3449,,,,,,
0.04528443515300751,2,3459,,,,,,
0.05315227061510086,2,3469,,,,,,
0.03646319359540939,2,3479,,,,,,
0.01693587563931942,2,3489,,,,,,
0.059209369122982025,2,3499,,,,,,
0.04738064855337143,2,3509,,,,,,
0.03395676612854004,2,3519,,,,,,
0.02062804624438286,2,3529,,,,,,
0.03453793749213219,2,3539,,,,,,
0.0374445803463459,2,3549,,,,,,
0.04154214262962341,2,3559,,,,,,
0.03969068080186844,2,3569,,,,,,
0.020908888429403305,2,3579,,,,,,
0.016381626948714256,2,3589,,,,,,
0.04447651654481888,2,3599,,,,,,
0.028077905997633934,2,3609,,,,,,
0.0709848552942276,2,3619,,,,,,
0.03263074532151222,2,3629,,,,,,
0.02802911587059498,2,3639,,,,,,
0.014998805709183216,2,3649,,,,,,
0.03859008848667145,2,3659,,,,,,
0.01230609230697155,2,3669,,,,,,
0.042290154844522476,2,3679,,,,,,
0.059883568435907364,2,3689,,,,,,
0.018826380372047424,2,3699,,,,,,
0.02580462396144867,2,3709,,,,,,
0.02898505888879299,2,3719,,,,,,
0.05759667605161667,2,3729,,,,,,
0.034815531224012375,2,3739,,,,,,
0.02492206171154976,2,3749,,,,,,
0.025459738448262215,2,3759,,,,,,
0.034118156880140305,2,3769,,,,,,
0.033298760652542114,2,3779,,,,,,
0.017323099076747894,2,3789,,,,,,
0.05976846441626549,2,3799,,,,,,
0.05867016687989235,2,3809,,,,,,
0.026164447888731956,2,3819,,,,,,
0.03597526252269745,2,3829,,,,,,
0.09588085114955902,2,3839,,,,,,
0.02163286693394184,2,3849,,,,,,
0.029823988676071167,2,3859,,,,,,
0.03659350052475929,2,3869,,,,,,
0.05414043366909027,2,3879,,,,,,
0.027606027200818062,2,3889,,,,,,
0.027184223756194115,2,3899,,,,,,
0.05628836527466774,2,3909,,,,,,
0.06654401868581772,2,3919,,,,,,
0.035162024199962616,2,3929,,,,,,
0.05542660132050514,2,3939,,,,,,
0.029564153403043747,2,3949,,,,,,
0.046173691749572754,2,3959,,,,,,
0.026652846485376358,2,3969,,,,,,
0.02512914128601551,2,3979,,,,,,
0.02852015197277069,2,3989,,,,,,
0.032135430723428726,2,3999,,,,,,
0.053747523576021194,2,4009,,,,,,
0.042574476450681686,2,4019,,,,,,
0.04713480547070503,2,4029,,,,,,
0.027767902240157127,2,4039,,,,,,
0.01434299536049366,2,4049,,,,,,
0.02333243377506733,2,4059,,,,,,
0.039476774632930756,2,4069,,,,,,
0.033601172268390656,2,4079,,,,,,
0.012783161364495754,2,4089,,,,,,
0.05191939324140549,2,4099,,,,,,
0.034294113516807556,2,4109,,,,,,
0.027915382757782936,2,4119,,,,,,
0.04873651638627052,2,4129,,,,,,
0.031408198177814484,2,4139,,,,,,
0.045703351497650146,2,4149,,,,,,
0.02674826979637146,2,4159,,,,,,
0.02523355931043625,2,4169,,,,,,
0.024344181641936302,2,4179,,,,,,
0.009205687791109085,2,4189,,,,,,
0.024386689066886902,2,4199,,,,,,
0.023816188797354698,2,4209,,,,,,
0.04833780974149704,2,4219,,,,,,
0.060743547976017,2,4229,,,,,,
0.09394083172082901,2,4239,,,,,,
0.028692049905657768,2,4249,,,,,,
0.04089249670505524,2,4259,,,,,,
0.038268789649009705,2,4269,,,,,,
0.04436497017741203,2,4279,,,,,,
0.028826560825109482,2,4289,,,,,,
0.014119532890617847,2,4299,,,,,,
0.054234523326158524,2,4309,,,,,,
0.02030748873949051,2,4319,,,,,,
0.03446144610643387,2,4329,,,,,,
0.051074255257844925,2,4339,,,,,,
0.04375221207737923,2,4349,,,,,,
0.030029481276869774,2,4359,,,,,,
0.037255629897117615,2,4369,,,,,,
0.04925323277711868,2,4379,,,,,,
0.07710152119398117,2,4389,,,,,,
0.015322775579988956,2,4399,,,,,,
0.012082289904356003,2,4409,,,,,,
0.04798483848571777,2,4419,,,,,,
0.02018682472407818,2,4429,,,,,,
0.04831753671169281,2,4439,,,,,,
0.03538588434457779,2,4449,,,,,,
0.05444910004734993,2,4459,,,,,,
0.04075922444462776,2,4469,,,,,,
0.05760074779391289,2,4479,,,,,,
0.028423171490430832,2,4489,,,,,,
0.04132407158613205,2,4499,,,,,,
0.024437014013528824,2,4509,,,,,,
0.046107273548841476,2,4519,,,,,,
0.03563582897186279,2,4529,,,,,,
0.019743023440241814,2,4539,,,,,,
0.039769407361745834,2,4549,,,,,,
0.03717862069606781,2,4559,,,,,,
0.02785947546362877,2,4569,,,,,,
0.0336737297475338,2,4579,,,,,,
0.026407422497868538,2,4589,,,,,,
0.01699725165963173,2,4599,,,,,,
0.03595678135752678,2,4609,,,,,,
0.047688864171504974,2,4619,,,,,,
0.05695611238479614,2,4629,,,,,,
0.04656064137816429,2,4639,,,,,,
0.035106055438518524,2,4649,,,,,,
0.04018080607056618,2,4659,,,,,,
0.03557561710476875,2,4669,,,,,,
0.04478124901652336,2,4679,,,,,,
0.012460662983357906,2,4689,,,,,,
0.019895605742931366,2,4699,,,,,,
0.027508631348609924,2,4709,,,,,,
0.01495665404945612,2,4719,,,,,,
0.007587986998260021,2,4729,,,,,,
0.027001921087503433,2,4739,,,,,,
0.05206430330872536,2,4749,,,,,,
0.021348342299461365,2,4759,,,,,,
0.017644787207245827,2,4769,,,,,,
0.05201141536235809,2,4779,,,,,,
0.006011112593114376,2,4789,,,,,,
0.049519170075654984,2,4799,,,,,,
0.0372840091586113,2,4809,,,,,,
0.037815555930137634,2,4819,,,,,,
0.035155728459358215,2,4829,,,,,,
0.04885662719607353,2,4839,,,,,,
0.024103453382849693,2,4849,,,,,,
0.04088820517063141,2,4859,,,,,,
0.03869848698377609,2,4869,,,,,,
0.030639687553048134,2,4879,,,,,,
0.0445147380232811,2,4889,,,,,,
0.032666128128767014,2,4899,,,,,,
0.09846367686986923,2,4909,,,,,,
0.0362883135676384,2,4919,,,,,,
0.038023386150598526,2,4929,,,,,,
0.019032621756196022,2,4939,,,,,,
0.014779090881347656,2,4949,,,,,,
,2,4958,0.39576464891433716,0.2693333327770233,0.12311716377735138,0.8333953022956848,0.34054744243621826,
0.03334605693817139,3,4959,,,,,,
0.028739606961607933,3,4969,,,,,,
0.009427431039512157,3,4979,,,,,,
0.04687756299972534,3,4989,,,,,,
0.011477050371468067,3,4999,,,,,,
0.023866234347224236,3,5009,,,,,,
0.018244972452521324,3,5019,,,,,,
0.031012970954179764,3,5029,,,,,,
0.0163755863904953,3,5039,,,,,,
0.01993948221206665,3,5049,,,,,,
0.030304357409477234,3,5059,,,,,,
0.029248220846056938,3,5069,,,,,,
0.012435311451554298,3,5079,,,,,,
0.015810523182153702,3,5089,,,,,,
0.013793330639600754,3,5099,,,,,,
0.0368557944893837,3,5109,,,,,,
0.015295139513909817,3,5119,,,,,,
0.02422373741865158,3,5129,,,,,,
0.022043999284505844,3,5139,,,,,,
0.017364080995321274,3,5149,,,,,,
0.024254025891423225,3,5159,,,,,,
0.02307194471359253,3,5169,,,,,,
0.07007763534784317,3,5179,,,,,,
0.023502249270677567,3,5189,,,,,,
0.1403772085905075,3,5199,,,,,,
0.02342425100505352,3,5209,,,,,,
0.03402796387672424,3,5219,,,,,,
0.015249698422849178,3,5229,,,,,,
0.019612843170762062,3,5239,,,,,,
0.010834459215402603,3,5249,,,,,,
0.01544872485101223,3,5259,,,,,,
0.02626538835465908,3,5269,,,,,,
0.019796255975961685,3,5279,,,,,,
0.010359968058764935,3,5289,,,,,,
0.01666167378425598,3,5299,,,,,,
0.03235398232936859,3,5309,,,,,,
0.03066473826766014,3,5319,,,,,,
0.010645430535078049,3,5329,,,,,,
0.01923786848783493,3,5339,,,,,,
0.022530341520905495,3,5349,,,,,,
0.008384022861719131,3,5359,,,,,,
0.02505977638065815,3,5369,,,,,,
0.04746324568986893,3,5379,,,,,,
0.017723267897963524,3,5389,,,,,,
0.009147895500063896,3,5399,,,,,,
0.02041526511311531,3,5409,,,,,,
0.010593295097351074,3,5419,,,,,,
0.011435756459832191,3,5429,,,,,,
0.014215953648090363,3,5439,,,,,,
0.02041812054812908,3,5449,,,,,,
0.013361120596528053,3,5459,,,,,,
0.03412614390254021,3,5469,,,,,,
0.025016332045197487,3,5479,,,,,,
0.013260162435472012,3,5489,,,,,,
0.015407122671604156,3,5499,,,,,,
0.009150723926723003,3,5509,,,,,,
0.006803885567933321,3,5519,,,,,,
0.024455424398183823,3,5529,,,,,,
0.058675095438957214,3,5539,,,,,,
0.03418135643005371,3,5549,,,,,,
0.0286721084266901,3,5559,,,,,,
0.01849351078271866,3,5569,,,,,,
0.01979781500995159,3,5579,,,,,,
0.0179306473582983,3,5589,,,,,,
0.029576070606708527,3,5599,,,,,,
0.017570076510310173,3,5609,,,,,,
0.017250895500183105,3,5619,,,,,,
0.014690863899886608,3,5629,,,,,,
0.010023333132266998,3,5639,,,,,,
0.02001180499792099,3,5649,,,,,,
0.005915439687669277,3,5659,,,,,,
0.0516028068959713,3,5669,,,,,,
0.007418542634695768,3,5679,,,,,,
0.02004430443048477,3,5689,,,,,,
0.006181499920785427,3,5699,,,,,,
0.017595378682017326,3,5709,,,,,,
0.016114041209220886,3,5719,,,,,,
0.037262361496686935,3,5729,,,,,,
0.016346903517842293,3,5739,,,,,,
0.0368979349732399,3,5749,,,,,,
0.02747202478349209,3,5759,,,,,,
0.01740282028913498,3,5769,,,,,,
0.020738635212183,3,5779,,,,,,
0.0207727812230587,3,5789,,,,,,
0.007147731259465218,3,5799,,,,,,
0.01423330046236515,3,5809,,,,,,
0.0076925973407924175,3,5819,,,,,,
0.017421703785657883,3,5829,,,,,,
0.03835846111178398,3,5839,,,,,,
0.004138761665672064,3,5849,,,,,,
0.0076774051412940025,3,5859,,,,,,
0.008014260791242123,3,5869,,,,,,
0.007645890116691589,3,5879,,,,,,
0.008327240124344826,3,5889,,,,,,
0.01951007917523384,3,5899,,,,,,
0.013544638641178608,3,5909,,,,,,
0.009529129602015018,3,5919,,,,,,
0.03095102868974209,3,5929,,,,,,
0.006126667372882366,3,5939,,,,,,
0.015982769429683685,3,5949,,,,,,
0.013741860166192055,3,5959,,,,,,
0.012605275958776474,3,5969,,,,,,
0.012519679963588715,3,5979,,,,,,
0.040889713913202286,3,5989,,,,,,
0.015584382228553295,3,5999,,,,,,
0.026635315269231796,3,6009,,,,,,
0.018170950934290886,3,6019,,,,,,
0.019787633791565895,3,6029,,,,,,
0.018231311812996864,3,6039,,,,,,
0.013822866603732109,3,6049,,,,,,
0.007024217862635851,3,6059,,,,,,
0.05177086219191551,3,6069,,,,,,
0.01768135093152523,3,6079,,,,,,
0.018642980605363846,3,6089,,,,,,
0.015488606877624989,3,6099,,,,,,
0.017691129818558693,3,6109,,,,,,
0.029286736622452736,3,6119,,,,,,
0.005291384179145098,3,6129,,,,,,
0.02673470228910446,3,6139,,,,,,
0.007646716665476561,3,6149,,,,,,
0.01535304356366396,3,6159,,,,,,
0.016044314950704575,3,6169,,,,,,
0.017207473516464233,3,6179,,,,,,
0.01183113269507885,3,6189,,,,,,
0.03658822551369667,3,6199,,,,,,
0.0139753557741642,3,6209,,,,,,
0.016853617504239082,3,6219,,,,,,
0.02577904239296913,3,6229,,,,,,
0.020517293363809586,3,6239,,,,,,
0.027361569926142693,3,6249,,,,,,
0.011230172589421272,3,6259,,,,,,
0.009892520494759083,3,6269,,,,,,
0.0066266655921936035,3,6279,,,,,,
0.01660153828561306,3,6289,,,,,,
0.011720075272023678,3,6299,,,,,,
0.012281136587262154,3,6309,,,,,,
0.020868683233857155,3,6319,,,,,,
0.0103443069383502,3,6329,,,,,,
0.007530131842941046,3,6339,,,,,,
0.028032584115862846,3,6349,,,,,,
0.017909623682498932,3,6359,,,,,,
0.04384671896696091,3,6369,,,,,,
0.04301971569657326,3,6379,,,,,,
0.024732384830713272,3,6389,,,,,,
0.018814828246831894,3,6399,,,,,,
0.018395720049738884,3,6409,,,,,,
0.014943921007215977,3,6419,,,,,,
0.0168259609490633,3,6429,,,,,,
0.04410553351044655,3,6439,,,,,,
0.029223714023828506,3,6449,,,,,,
0.02331763505935669,3,6459,,,,,,
0.021669114008545876,3,6469,,,,,,
0.007662760093808174,3,6479,,,,,,
0.0062703946605324745,3,6489,,,,,,
0.01689869724214077,3,6499,,,,,,
0.023701459169387817,3,6509,,,,,,
0.015916865319013596,3,6519,,,,,,
0.006389615125954151,3,6529,,,,,,
0.02162902243435383,3,6539,,,,,,
0.02771005406975746,3,6549,,,,,,
0.028970060870051384,3,6559,,,,,,
0.020351078361272812,3,6569,,,,,,
0.016377389430999756,3,6579,,,,,,
0.011520222760736942,3,6589,,,,,,
0.014867769554257393,3,6599,,,,,,
0.010899045504629612,3,6609,,,,,,
,3,6611,0.4065818190574646,0.2853333353996277,0.15035270154476166,0.8388217091560364,0.3533177971839905,
0.02040732465684414,4,6619,,,,,,
0.04227730259299278,4,6629,,,,,,
0.05325012654066086,4,6639,,,,,,
0.031694866716861725,4,6649,,,,,,
0.01797683909535408,4,6659,,,,,,
0.024181287735700607,4,6669,,,,,,
0.05448475852608681,4,6679,,,,,,
0.07977472245693207,4,6689,,,,,,
0.009603213518857956,4,6699,,,,,,
0.05961878225207329,4,6709,,,,,,
0.02842879854142666,4,6719,,,,,,
0.018016038462519646,4,6729,,,,,,
0.034591082483530045,4,6739,,,,,,
0.024793433025479317,4,6749,,,,,,
0.027196891605854034,4,6759,,,,,,
0.053160812705755234,4,6769,,,,,,
0.03814324736595154,4,6779,,,,,,
0.04731445014476776,4,6789,,,,,,
0.02167430706322193,4,6799,,,,,,
0.04477125406265259,4,6809,,,,,,
0.03326113522052765,4,6819,,,,,,
0.04232209920883179,4,6829,,,,,,
0.05237557366490364,4,6839,,,,,,
0.08242566883563995,4,6849,,,,,,
0.03606376051902771,4,6859,,,,,,
0.051272328943014145,4,6869,,,,,,
0.03812316060066223,4,6879,,,,,,
0.018681850284337997,4,6889,,,,,,
