train_loss,step,epoch,val_qa_em,val_qa_answer_f1,val_loss,val_qa_bert_score,val_qa_sas,test_loss
0.12455746531486511,579,0,,,,,,
0.1383509337902069,589,0,,,,,,
0.21006052196025848,599,0,,,,,,
0.20673128962516785,609,0,,,,,,
0.12692834436893463,619,0,,,,,,
0.1621038168668747,629,0,,,,,,
0.09785094112157822,639,0,,,,,,
0.15143755078315735,649,0,,,,,,
0.1670657843351364,659,0,,,,,,
0.11558687686920166,669,0,,,,,,
0.12580156326293945,679,0,,,,,,
0.11300821602344513,689,0,,,,,,
0.14872395992279053,699,0,,,,,,
0.12142490595579147,709,0,,,,,,
0.2004716545343399,719,0,,,,,,
nan,729,0,,,,,,
0.08506543934345245,739,0,,,,,,
0.1893600970506668,749,0,,,,,,
0.1292608231306076,759,0,,,,,,
0.3034994304180145,769,0,,,,,,
0.18434461951255798,779,0,,,,,,
0.16131792962551117,789,0,,,,,,
0.15503109991550446,799,0,,,,,,
0.09068577736616135,809,0,,,,,,
0.12606176733970642,819,0,,,,,,
0.08034764230251312,829,0,,,,,,
0.12348375469446182,839,0,,,,,,
0.1851682811975479,849,0,,,,,,
0.12416086345911026,859,0,,,,,,
0.08575979620218277,869,0,,,,,,
0.18450066447257996,879,0,,,,,,
0.12221834063529968,889,0,,,,,,
0.1165664792060852,899,0,,,,,,
0.17370197176933289,909,0,,,,,,
0.13779304921627045,919,0,,,,,,
0.1415092647075653,929,0,,,,,,
0.13925683498382568,939,0,,,,,,
0.16254495084285736,949,0,,,,,,
0.09262306988239288,959,0,,,,,,
0.12819747626781464,969,0,,,,,,
0.1555107980966568,979,0,,,,,,
0.12363193184137344,989,0,,,,,,
0.0995340645313263,999,0,,,,,,
0.11211052536964417,1009,0,,,,,,
0.08972785621881485,1019,0,,,,,,
0.10631992667913437,1029,0,,,,,,
0.12924881279468536,1039,0,,,,,,
0.13658049702644348,1049,0,,,,,,
0.0974116101861,1059,0,,,,,,
0.07324543595314026,1069,0,,,,,,
0.10344522446393967,1079,0,,,,,,
0.1593814492225647,1089,0,,,,,,
0.09248407930135727,1099,0,,,,,,
0.20989373326301575,1109,0,,,,,,
0.14855732023715973,1119,0,,,,,,
0.13947196304798126,1129,0,,,,,,
0.08199349045753479,1139,0,,,,,,
0.10107340663671494,1149,0,,,,,,
0.1437993347644806,1159,0,,,,,,
0.15979352593421936,1169,0,,,,,,
0.09995078295469284,1179,0,,,,,,
0.13785549998283386,1189,0,,,,,,
0.0833485871553421,1199,0,,,,,,
0.12577298283576965,1209,0,,,,,,
0.08044522255659103,1219,0,,,,,,
0.14436180889606476,1229,0,,,,,,
0.14616002142429352,1239,0,,,,,,
0.11063328385353088,1249,0,,,,,,
0.12758150696754456,1259,0,,,,,,
0.10884810984134674,1269,0,,,,,,
0.3916827142238617,1279,0,,,,,,
0.048009470105171204,1289,0,,,,,,
0.09689442813396454,1299,0,,,,,,
0.11220717430114746,1309,0,,,,,,
0.08056902140378952,1319,0,,,,,,
0.11955887824296951,1329,0,,,,,,
0.10364346206188202,1339,0,,,,,,
0.0605064332485199,1349,0,,,,,,
0.08572807908058167,1359,0,,,,,,
0.10023058950901031,1369,0,,,,,,
0.16678988933563232,1379,0,,,,,,
0.08553580194711685,1389,0,,,,,,
0.11229372024536133,1399,0,,,,,,
0.1523188054561615,1409,0,,,,,,
0.11130300909280777,1419,0,,,,,,
0.11539503186941147,1429,0,,,,,,
0.0896107479929924,1439,0,,,,,,
0.09868407994508743,1449,0,,,,,,
0.049131616950035095,1459,0,,,,,,
0.1066044270992279,1469,0,,,,,,
0.11752024292945862,1479,0,,,,,,
0.1332765370607376,1489,0,,,,,,
0.08262298256158829,1499,0,,,,,,
0.20019355416297913,1509,0,,,,,,
0.13338524103164673,1519,0,,,,,,
0.06376147270202637,1529,0,,,,,,
0.17594005167484283,1539,0,,,,,,
0.19368968904018402,1549,0,,,,,,
0.10087394714355469,1559,0,,,,,,
0.07082587480545044,1569,0,,,,,,
0.09900535643100739,1579,0,,,,,,
0.11757102608680725,1589,0,,,,,,
0.08783193677663803,1599,0,,,,,,
0.09465499222278595,1609,0,,,,,,
0.11546006053686142,1619,0,,,,,,
0.10676772147417068,1629,0,,,,,,
0.08665996044874191,1639,0,,,,,,
0.07349423319101334,1649,0,,,,,,
0.0529952347278595,1659,0,,,,,,
0.16614645719528198,1669,0,,,,,,
0.109107106924057,1679,0,,,,,,
0.0980014055967331,1689,0,,,,,,
0.18767136335372925,1699,0,,,,,,
0.05786409229040146,1709,0,,,,,,
0.09414687007665634,1719,0,,,,,,
0.12348246574401855,1729,0,,,,,,
0.09841465204954147,1739,0,,,,,,
0.0718436911702156,1749,0,,,,,,
0.11065354943275452,1759,0,,,,,,
0.08343283832073212,1769,0,,,,,,
0.05284949019551277,1779,0,,,,,,
0.06506413221359253,1789,0,,,,,,
0.059344854205846786,1799,0,,,,,,
0.10407623648643494,1809,0,,,,,,
0.05418706685304642,1819,0,,,,,,
0.10911840945482254,1829,0,,,,,,
0.16725756227970123,1839,0,,,,,,
0.18977521359920502,1849,0,,,,,,
0.08923989534378052,1859,0,,,,,,
0.17799073457717896,1869,0,,,,,,
0.0913286805152893,1879,0,,,,,,
0.09814027696847916,1889,0,,,,,,
0.09866390377283096,1899,0,,,,,,
0.09798316657543182,1909,0,,,,,,
0.10923781991004944,1919,0,,,,,,
0.08457042276859283,1929,0,,,,,,
0.08063232898712158,1939,0,,,,,,
0.0941394567489624,1949,0,,,,,,
0.05777136608958244,1959,0,,,,,,
0.10184779018163681,1969,0,,,,,,
0.14149346947669983,1979,0,,,,,,
0.09366079419851303,1989,0,,,,,,
0.13265061378479004,1999,0,,,,,,
0.07589805126190186,2009,0,,,,,,
0.12055057287216187,2019,0,,,,,,
0.09217201173305511,2029,0,,,,,,
0.053181860595941544,2039,0,,,,,,
0.08148971945047379,2049,0,,,,,,
0.08983797580003738,2059,0,,,,,,
0.05433020368218422,2069,0,,,,,,
0.04574909433722496,2079,0,,,,,,
0.1114388182759285,2089,0,,,,,,
0.11777958273887634,2099,0,,,,,,
0.1231616884469986,2109,0,,,,,,
0.05526478961110115,2119,0,,,,,,
0.08070901781320572,2129,0,,,,,,
0.09326276928186417,2139,0,,,,,,
,2147,0,0.3416557013988495,0.3962680995464325,0.12121649086475372,0.823399007320404,0.4335840940475464,
0.14102090895175934,2149,1,,,,,,
0.12190455198287964,2159,1,,,,,,
0.07587753236293793,2169,1,,,,,,
0.15918263792991638,2179,1,,,,,,
0.07650144398212433,2189,1,,,,,,
0.09608079493045807,2199,1,,,,,,
0.07263617217540741,2209,1,,,,,,
0.06850141286849976,2219,1,,,,,,
0.1205146312713623,2229,1,,,,,,
0.16471832990646362,2239,1,,,,,,
0.13887432217597961,2249,1,,,,,,
0.18163582682609558,2259,1,,,,,,
0.0582326203584671,2269,1,,,,,,
0.07566110044717789,2279,1,,,,,,
0.09112008661031723,2289,1,,,,,,
0.06864514201879501,2299,1,,,,,,
0.07908527553081512,2309,1,,,,,,
0.10292377322912216,2319,1,,,,,,
0.21832989156246185,2329,1,,,,,,
0.08068852126598358,2339,1,,,,,,
0.10281059890985489,2349,1,,,,,,
0.09104620665311813,2359,1,,,,,,
0.10302362591028214,2369,1,,,,,,
0.09866508096456528,2379,1,,,,,,
0.12153901159763336,2389,1,,,,,,
0.07166246324777603,2399,1,,,,,,
0.05978516489267349,2409,1,,,,,,
0.05054561421275139,2419,1,,,,,,
0.08080422878265381,2429,1,,,,,,
0.073788121342659,2439,1,,,,,,
0.1220472976565361,2449,1,,,,,,
0.1027102842926979,2459,1,,,,,,
0.06885024160146713,2469,1,,,,,,
0.0880444198846817,2479,1,,,,,,
0.052645862102508545,2489,1,,,,,,
0.05953626707196236,2499,1,,,,,,
0.0482092946767807,2509,1,,,,,,
0.08089688420295715,2519,1,,,,,,
0.1073680892586708,2529,1,,,,,,
0.0525854267179966,2539,1,,,,,,
0.048567283898591995,2549,1,,,,,,
0.07751882821321487,2559,1,,,,,,
0.04068571701645851,2569,1,,,,,,
0.12818877398967743,2579,1,,,,,,
0.06455958634614944,2589,1,,,,,,
0.10491793602705002,2599,1,,,,,,
0.12825164198875427,2609,1,,,,,,
0.0546170212328434,2619,1,,,,,,
0.15414130687713623,2629,1,,,,,,
0.08095631748437881,2639,1,,,,,,
0.06910927593708038,2649,1,,,,,,
0.0877532809972763,2659,1,,,,,,
0.07376469671726227,2669,1,,,,,,
0.07837766408920288,2679,1,,,,,,
0.13289505243301392,2689,1,,,,,,
0.0796336680650711,2699,1,,,,,,
0.04378191754221916,2709,1,,,,,,
0.03791624680161476,2719,1,,,,,,
0.06123558059334755,2729,1,,,,,,
0.06990496814250946,2739,1,,,,,,
0.06975707411766052,2749,1,,,,,,
0.04917043820023537,2759,1,,,,,,
0.07028370350599289,2769,1,,,,,,
0.09993630647659302,2779,1,,,,,,
0.11228671669960022,2789,1,,,,,,
0.07622432708740234,2799,1,,,,,,
0.03606515750288963,2809,1,,,,,,
0.07847902923822403,2819,1,,,,,,
0.11021342128515244,2829,1,,,,,,
0.05967769771814346,2839,1,,,,,,
0.056309618055820465,2849,1,,,,,,
0.12719202041625977,2859,1,,,,,,
0.06375910341739655,2869,1,,,,,,
0.05016573145985603,2879,1,,,,,,
0.07028837502002716,2889,1,,,,,,
0.08155892044305801,2899,1,,,,,,
0.14940620958805084,2909,1,,,,,,
0.062120772898197174,2919,1,,,,,,
0.13672973215579987,2929,1,,,,,,
0.09991391748189926,2939,1,,,,,,
0.04551224783062935,2949,1,,,,,,
0.048786893486976624,2959,1,,,,,,
0.08962580561637878,2969,1,,,,,,
0.08411514014005661,2979,1,,,,,,
0.10912380367517471,2989,1,,,,,,
0.10337582230567932,2999,1,,,,,,
0.08462604880332947,3009,1,,,,,,
0.05011117085814476,3019,1,,,,,,
0.08042978495359421,3029,1,,,,,,
0.052676182240247726,3039,1,,,,,,
0.08218894898891449,3049,1,,,,,,
0.049326296895742416,3059,1,,,,,,
0.062020193785429,3069,1,,,,,,
0.09913170337677002,3079,1,,,,,,
0.08301596343517303,3089,1,,,,,,
0.0848800465464592,3099,1,,,,,,
0.07004539668560028,3109,1,,,,,,
0.051897790282964706,3119,1,,,,,,
0.05506255105137825,3129,1,,,,,,
0.0592709444463253,3139,1,,,,,,
0.03284774348139763,3149,1,,,,,,
0.07981225848197937,3159,1,,,,,,
0.09242729842662811,3169,1,,,,,,
0.061771489679813385,3179,1,,,,,,
0.06561992317438126,3189,1,,,,,,
0.11479640752077103,3199,1,,,,,,
0.04066359996795654,3209,1,,,,,,
0.1131746768951416,3219,1,,,,,,
0.031529247760772705,3229,1,,,,,,
0.06088629737496376,3239,1,,,,,,
0.12083151191473007,3249,1,,,,,,
0.04153238236904144,3259,1,,,,,,
0.07045560330152512,3269,1,,,,,,
0.10118754208087921,3279,1,,,,,,
0.024867556989192963,3289,1,,,,,,
0.03612351417541504,3299,1,,,,,,
0.08085653930902481,3309,1,,,,,,
0.04925207421183586,3319,1,,,,,,
0.08660820871591568,3329,1,,,,,,
0.09401564300060272,3339,1,,,,,,
0.07177923619747162,3349,1,,,,,,
0.09479965269565582,3359,1,,,,,,
0.05140405520796776,3369,1,,,,,,
0.08247911185026169,3379,1,,,,,,
0.044817931950092316,3389,1,,,,,,
0.060258831828832626,3399,1,,,,,,
0.0726136639714241,3409,1,,,,,,
0.07226144522428513,3419,1,,,,,,
0.0709785595536232,3429,1,,,,,,
0.06869056820869446,3439,1,,,,,,
0.05917304754257202,3449,1,,,,,,
0.07596361637115479,3459,1,,,,,,
0.15030765533447266,3469,1,,,,,,
0.1356837898492813,3479,1,,,,,,
0.09210997074842453,3489,1,,,,,,
0.076309934258461,3499,1,,,,,,
0.0582498162984848,3509,1,,,,,,
0.1079866960644722,3519,1,,,,,,
0.08028861880302429,3529,1,,,,,,
0.03358426317572594,3539,1,,,,,,
0.14930927753448486,3549,1,,,,,,
0.06713315099477768,3559,1,,,,,,
0.11217320710420609,3569,1,,,,,,
0.05321502685546875,3579,1,,,,,,
0.05014396831393242,3589,1,,,,,,
0.0273301899433136,3599,1,,,,,,
0.060077156871557236,3609,1,,,,,,
0.060513366013765335,3619,1,,,,,,
0.07870670408010483,3629,1,,,,,,
0.0519963763654232,3639,1,,,,,,
0.103551484644413,3649,1,,,,,,
0.09868471324443817,3659,1,,,,,,
0.13648957014083862,3669,1,,,,,,
0.04749966040253639,3679,1,,,,,,
0.08962387591600418,3689,1,,,,,,
0.06908371299505234,3699,1,,,,,,
0.05157192796468735,3709,1,,,,,,
0.0675070658326149,3719,1,,,,,,
0.060551442205905914,3729,1,,,,,,
0.0667811781167984,3739,1,,,,,,
0.06803186982870102,3749,1,,,,,,
0.0609767772257328,3759,1,,,,,,
0.05235050618648529,3769,1,,,,,,
0.049728523939847946,3779,1,,,,,,
0.06771460175514221,3789,1,,,,,,
0.0792304277420044,3799,1,,,,,,
0.07287382334470749,3809,1,,,,,,
0.06800901889801025,3819,1,,,,,,
0.020712465047836304,3829,1,,,,,,
0.056655626744031906,3839,1,,,,,,
0.0617738701403141,3849,1,,,,,,
0.07331635802984238,3859,1,,,,,,
0.034821730107069016,3869,1,,,,,,
0.03908183053135872,3879,1,,,,,,
0.035640668123960495,3889,1,,,,,,
0.06897282600402832,3899,1,,,,,,
0.05357950180768967,3909,1,,,,,,
0.05931413546204567,3919,1,,,,,,
0.04485134035348892,3929,1,,,,,,
0.05077872425317764,3939,1,,,,,,
0.06115330383181572,3949,1,,,,,,
0.11890117824077606,3959,1,,,,,,
0.030700428411364555,3969,1,,,,,,
0.06093962863087654,3979,1,,,,,,
0.029843872413039207,3989,1,,,,,,
0.05536771938204765,3999,1,,,,,,
0.08289585262537003,4009,1,,,,,,
0.05122808367013931,4019,1,,,,,,
0.044811684638261795,4029,1,,,,,,
0.06042291224002838,4039,1,,,,,,
0.07055096328258514,4049,1,,,,,,
0.06520518660545349,4059,1,,,,,,
0.09179863333702087,4069,1,,,,,,
0.05654658377170563,4079,1,,,,,,
0.062428150326013565,4089,1,,,,,,
0.06898557394742966,4099,1,,,,,,
0.03894057869911194,4109,1,,,,,,
0.03201344981789589,4119,1,,,,,,
0.08232170343399048,4129,1,,,,,,
0.10755632817745209,4139,1,,,,,,
0.0729132890701294,4149,1,,,,,,
0.03521120175719261,4159,1,,,,,,
0.029183518141508102,4169,1,,,,,,
0.04341968521475792,4179,1,,,,,,
0.05479028448462486,4189,1,,,,,,
0.09637521207332611,4199,1,,,,,,
0.039816033095121384,4209,1,,,,,,
0.07241592556238174,4219,1,,,,,,
0.06395947933197021,4229,1,,,,,,
0.024150650948286057,4239,1,,,,,,
0.04400530084967613,4249,1,,,,,,
0.040207091718912125,4259,1,,,,,,
0.05786137282848358,4269,1,,,,,,
0.08361510187387466,4279,1,,,,,,
0.07310669869184494,4289,1,,,,,,
,4295,1,0.37713533639907837,0.433576375246048,0.12503771483898163,0.8367488980293274,0.4575992524623871,
0.08176424354314804,4299,2,,,,,,
0.055223796516656876,4309,2,,,,,,
0.05103510990738869,4319,2,,,,,,
0.09628381580114365,4329,2,,,,,,
0.0378904826939106,4339,2,,,,,,
0.046008460223674774,4349,2,,,,,,
0.02965793013572693,4359,2,,,,,,
0.053228992968797684,4369,2,,,,,,
0.04120778664946556,4379,2,,,,,,
0.08387745916843414,4389,2,,,,,,
0.02517382986843586,4399,2,,,,,,
0.05470260605216026,4409,2,,,,,,
0.06809306144714355,4419,2,,,,,,
0.05857433006167412,4429,2,,,,,,
0.034953076392412186,4439,2,,,,,,
0.048077285289764404,4449,2,,,,,,
0.022610850632190704,4459,2,,,,,,
0.07132674008607864,4469,2,,,,,,
0.05312303453683853,4479,2,,,,,,
0.05071372538805008,4489,2,,,,,,
0.055203065276145935,4499,2,,,,,,
0.02877093479037285,4509,2,,,,,,
0.058835867792367935,4519,2,,,,,,
0.046273455023765564,4529,2,,,,,,
0.053499989211559296,4539,2,,,,,,
0.08817193657159805,4549,2,,,,,,
0.045951321721076965,4559,2,,,,,,
0.05731990188360214,4569,2,,,,,,
0.015732960775494576,4579,2,,,,,,
0.08480207622051239,4589,2,,,,,,
0.03955209627747536,4599,2,,,,,,
0.039181921631097794,4609,2,,,,,,
0.0623185932636261,4619,2,,,,,,
0.029526958242058754,4629,2,,,,,,
0.04105689749121666,4639,2,,,,,,
0.02125842683017254,4649,2,,,,,,
0.04686809331178665,4659,2,,,,,,
0.018292512744665146,4669,2,,,,,,
0.011292418465018272,4679,2,,,,,,
0.06505987048149109,4689,2,,,,,,
0.08469764143228531,4699,2,,,,,,
0.07419165968894958,4709,2,,,,,,
0.02953571267426014,4719,2,,,,,,
0.061278242617845535,4729,2,,,,,,
0.03287379816174507,4739,2,,,,,,
0.0786222368478775,4749,2,,,,,,
0.023900985717773438,4759,2,,,,,,
0.05423896014690399,4769,2,,,,,,
0.03214862570166588,4779,2,,,,,,
0.03472520411014557,4789,2,,,,,,
0.048612166196107864,4799,2,,,,,,
0.056988488882780075,4809,2,,,,,,
0.07050807774066925,4819,2,,,,,,
0.03761030733585358,4829,2,,,,,,
0.06615237146615982,4839,2,,,,,,
0.06195879355072975,4849,2,,,,,,
0.10161581635475159,4859,2,,,,,,
0.0190484207123518,4869,2,,,,,,
0.10916093736886978,4879,2,,,,,,
0.10384956002235413,4889,2,,,,,,
0.056347981095314026,4899,2,,,,,,
0.054911114275455475,4909,2,,,,,,
0.07883037626743317,4919,2,,,,,,
0.04974348098039627,4929,2,,,,,,
0.05923197418451309,4939,2,,,,,,
0.04421120136976242,4949,2,,,,,,
0.0418887659907341,4959,2,,,,,,
0.02358962595462799,4969,2,,,,,,
0.10860192030668259,4979,2,,,,,,
0.16762609779834747,4989,2,,,,,,
0.07841095328330994,4999,2,,,,,,
0.04604807496070862,5009,2,,,,,,
0.06394645571708679,5019,2,,,,,,
0.0231714379042387,5029,2,,,,,,
0.03243021294474602,5039,2,,,,,,
0.03674551472067833,5049,2,,,,,,
0.06844361126422882,5059,2,,,,,,
0.06619592756032944,5069,2,,,,,,
0.03142670542001724,5079,2,,,,,,
0.06856933236122131,5089,2,,,,,,
0.03691543638706207,5099,2,,,,,,
0.028011828660964966,5109,2,,,,,,
0.05879129096865654,5119,2,,,,,,
0.04481111466884613,5129,2,,,,,,
0.045560143887996674,5139,2,,,,,,
0.12425041943788528,5149,2,,,,,,
0.029955191537737846,5159,2,,,,,,
0.035819001495838165,5169,2,,,,,,
0.07336786389350891,5179,2,,,,,,
0.03030700609087944,5189,2,,,,,,
0.07096108794212341,5199,2,,,,,,
0.028747249394655228,5209,2,,,,,,
0.03474569320678711,5219,2,,,,,,
0.04342452809214592,5229,2,,,,,,
0.05979515612125397,5239,2,,,,,,
0.02557331509888172,5249,2,,,,,,
0.02415522374212742,5259,2,,,,,,
0.04315878823399544,5269,2,,,,,,
0.043836575001478195,5279,2,,,,,,
0.04068449139595032,5289,2,,,,,,
0.03857111930847168,5299,2,,,,,,
0.08018279820680618,5309,2,,,,,,
0.10106674581766129,5319,2,,,,,,
0.03685731068253517,5329,2,,,,,,
0.02097626030445099,5339,2,,,,,,
0.0251033715903759,5349,2,,,,,,
0.03138802945613861,5359,2,,,,,,
0.047880854457616806,5369,2,,,,,,
0.06149140000343323,5379,2,,,,,,
0.019765181466937065,5389,2,,,,,,
0.08077291399240494,5399,2,,,,,,
0.05285288393497467,5409,2,,,,,,
0.09483634680509567,5419,2,,,,,,
0.11254550516605377,5429,2,,,,,,
0.03348509594798088,5439,2,,,,,,
0.025805387645959854,5449,2,,,,,,
0.10722897201776505,5459,2,,,,,,
0.06540714204311371,5469,2,,,,,,
0.022769838571548462,5479,2,,,,,,
0.024315906688570976,5489,2,,,,,,
0.09665440022945404,5499,2,,,,,,
0.04851467162370682,5509,2,,,,,,
0.02979748509824276,5519,2,,,,,,
0.030984774231910706,5529,2,,,,,,
0.032918866723775864,5539,2,,,,,,
0.03090008720755577,5549,2,,,,,,
0.08726111054420471,5559,2,,,,,,
0.027185505256056786,5569,2,,,,,,
0.02978307381272316,5579,2,,,,,,
0.025316478684544563,5589,2,,,,,,
0.07833244651556015,5599,2,,,,,,
0.0410594642162323,5609,2,,,,,,
0.08608073741197586,5619,2,,,,,,
0.02520589530467987,5629,2,,,,,,
0.076778843998909,5639,2,,,,,,
0.040075063705444336,5649,2,,,,,,
0.017893660813570023,5659,2,,,,,,
0.03920234367251396,5669,2,,,,,,
0.03036372736096382,5679,2,,,,,,
0.018504055216908455,5689,2,,,,,,
0.02944781817495823,5699,2,,,,,,
0.012821239419281483,5709,2,,,,,,
0.024769684299826622,5719,2,,,,,,
0.015681704506278038,5729,2,,,,,,
0.04183725267648697,5739,2,,,,,,
0.03207716345787048,5749,2,,,,,,
0.09422089904546738,5759,2,,,,,,
0.05334370210766792,5769,2,,,,,,
0.037352949380874634,5779,2,,,,,,
0.021060695871710777,5789,2,,,,,,
0.04556126892566681,5799,2,,,,,,
0.049305208027362823,5809,2,,,,,,
0.03294087573885918,5819,2,,,,,,
0.027089808136224747,5829,2,,,,,,
0.07488211244344711,5839,2,,,,,,
0.04610447213053703,5849,2,,,,,,
0.02042546309530735,5859,2,,,,,,
0.044189225882291794,5869,2,,,,,,
0.03631741181015968,5879,2,,,,,,
0.048701100051403046,5889,2,,,,,,
0.04715849086642265,5899,2,,,,,,
0.01998319663107395,5909,2,,,,,,
0.023544106632471085,5919,2,,,,,,
0.07155395299196243,5929,2,,,,,,
0.04966684430837631,5939,2,,,,,,
0.04680997133255005,5949,2,,,,,,
0.016825223341584206,5959,2,,,,,,
0.06085764989256859,5969,2,,,,,,
0.03812452778220177,5979,2,,,,,,
0.031523242592811584,5989,2,,,,,,
0.05631502717733383,5999,2,,,,,,
0.040019597858190536,6009,2,,,,,,
0.040928978472948074,6019,2,,,,,,
0.021585043519735336,6029,2,,,,,,
0.031619053333997726,6039,2,,,,,,
0.062076423317193985,6049,2,,,,,,
0.024632571265101433,6059,2,,,,,,
0.023934727534651756,6069,2,,,,,,
0.05196109414100647,6079,2,,,,,,
0.021236443892121315,6089,2,,,,,,
0.13471972942352295,6099,2,,,,,,
0.06108805537223816,6109,2,,,,,,
0.040058404207229614,6119,2,,,,,,
0.05895150825381279,6129,2,,,,,,
0.062290970236063004,6139,2,,,,,,
0.02942899614572525,6149,2,,,,,,
0.05376284196972847,6159,2,,,,,,
0.15728940069675446,6169,2,,,,,,
0.07719754427671432,6179,2,,,,,,
0.04086378589272499,6189,2,,,,,,
0.04753798991441727,6199,2,,,,,,
0.03269050270318985,6209,2,,,,,,
0.03872092813253403,6219,2,,,,,,
0.04047370329499245,6229,2,,,,,,
0.03491153568029404,6239,2,,,,,,
0.04461284726858139,6249,2,,,,,,
0.0645236074924469,6259,2,,,,,,
0.03784031793475151,6269,2,,,,,,
0.06276681274175644,6279,2,,,,,,
0.06783705949783325,6289,2,,,,,,
0.07759324461221695,6299,2,,,,,,
0.03236561268568039,6309,2,,,,,,
0.04492472484707832,6319,2,,,,,,
0.01054696086794138,6329,2,,,,,,
0.05996514856815338,6339,2,,,,,,
0.07100927829742432,6349,2,,,,,,
0.022302821278572083,6359,2,,,,,,
0.018528569489717484,6369,2,,,,,,
0.06152491644024849,6379,2,,,,,,
0.011829601600766182,6389,2,,,,,,
0.047276727855205536,6399,2,,,,,,
0.09621040523052216,6409,2,,,,,,
0.02172692120075226,6419,2,,,,,,
0.022453024983406067,6429,2,,,,,,
0.04126709699630737,6439,2,,,,,,
,6443,2,0.3968462646007538,0.44709402322769165,0.14014871418476105,0.8387888669967651,0.47486650943756104,
0.040903858840465546,6449,3,,,,,,
0.012272045016288757,6459,3,,,,,,
0.04118093103170395,6469,3,,,,,,
0.0419914685189724,6479,3,,,,,,
0.03574902191758156,6489,3,,,,,,
0.035782285034656525,6499,3,,,,,,
0.017782866954803467,6509,3,,,,,,
0.02025522291660309,6519,3,,,,,,
0.04057151824235916,6529,3,,,,,,
0.019815795123577118,6539,3,,,,,,
0.014828951098024845,6549,3,,,,,,
0.006951020564883947,6559,3,,,,,,
0.02954775094985962,6569,3,,,,,,
0.016247715801000595,6579,3,,,,,,
0.011313285678625107,6589,3,,,,,,
0.024732258170843124,6599,3,,,,,,
0.019628548994660378,6609,3,,,,,,
0.018354661762714386,6619,3,,,,,,
0.02328837290406227,6629,3,,,,,,
0.026872988790273666,6639,3,,,,,,
0.03809841349720955,6649,3,,,,,,
0.03942553326487541,6659,3,,,,,,
0.019889045506715775,6669,3,,,,,,
0.03752748295664787,6679,3,,,,,,
0.031746719032526016,6689,3,,,,,,
0.04376112297177315,6699,3,,,,,,
0.0132539551705122,6709,3,,,,,,
0.05623758211731911,6719,3,,,,,,
0.01925116777420044,6729,3,,,,,,
0.025234073400497437,6739,3,,,,,,
0.018960483372211456,6749,3,,,,,,
0.01678929664194584,6759,3,,,,,,
0.010796081274747849,6769,3,,,,,,
0.024774542078375816,6779,3,,,,,,
0.014678151346743107,6789,3,,,,,,
0.06588698923587799,6799,3,,,,,,
0.042487114667892456,6809,3,,,,,,
0.002911981660872698,6819,3,,,,,,
0.01528084371238947,6829,3,,,,,,
0.042554404586553574,6839,3,,,,,,
0.03753485530614853,6849,3,,,,,,
0.022322511300444603,6859,3,,,,,,
0.01729937642812729,6869,3,,,,,,
0.03766954317688942,6879,3,,,,,,
0.01676877774298191,6889,3,,,,,,
0.039436545222997665,6899,3,,,,,,
0.01785588450729847,6909,3,,,,,,
0.03457488864660263,6919,3,,,,,,
